,closest_genus,closest_epithet,closest_infra_type,closest_infra_name,authors
3274,Guizotia,abyssinica,,,(L.fil.) Cass.
3277,Gundelia,,,,L.
3279,Gundelia,tournefortii,,,L.
3281,Gymnarrhena,,,,Desf.
3283,Gymnarrhena,micrantha,,,Desf. H
3286,Hagioseris,,,,Boiss.
3288,Hagioseris,amalecitana,,,Boiss.
3290,Hagioseris,galilea,,,Boiss.
3293,Hagioseris,galilea,var.,diffusa,Boiss.
3295,Haradjania,,var.,diffusa,K.H. Rech.
3298,Haradjania,thiebauti,,,(Genty) Rech. fil.
3302,Hedypnois,,,,Schreber  
3305,Hedypnois,eretica,,,(L.) Dum.-Cours. 
3309,Hedypnois,eretica,subsp.,monspeliensis,(Willd.) Murb.
3313,Hedypnois,eretica,var.,gracilior,Boiss. 
3315,Hedypnois,monspeliensis,,,Willd. 
3317,Hedypnois,rhagadioloides,,,(L.) F.W. Schmidt 
3322,Hedypnois,rhagadioloides,subsp.,tubiformis,(Ten.) Murb. 
3325,Hedypnois,tubiformis,,,Ten. 
3327,Helichrysum,,,,Mill. 
3329,Helichrysum,anatolicum,,,Boiss. 
3331,Helichrysum,arenarium,,,(L.) Moench
3335,Helichrysum,arenarium,subsp.,aucheri,(Boiss.) Davis et Ku-
3341,Helichrysum,armenium,,,DC.
3344,Helichrysum,armenium,subsp.,armenium ,
3345,Helichrysum,aucheri,,,Boiss. 
3347,Helichrysum,billardieri,,,Boiss. 
3349,Helichrysum,callichrysum,,,DC.  
3352,Helichrysum,conglobatum,,,(Viv.) Steudel 
3356,Helichrysum,conglobatum,subsp.,conglobatum,
3357,Helichrysum,mouterdei,,,Arènes 
3359,Helichrysum,pallasii,,,(Sprengel) Ledeb. 
3362,Helichrysum,plicatum,,,DC.
3365,Helichrysum,plicatum,subsp.,plicatum ,
3366,Helichrysum,pygmaeum,,,Post 
3368,Helichrysum,sanguineum,,,(L.) Kostel 
3372,Helichrysum,sanguineum,var.,stramineum,Eig 
3374,Helichrysum,siculum,,,(Sprengel) Boiss. 
3378,Helichrysum,siculum,var.,brackyphyllum,Boiss. 
3380,Helichrysum,stoechas,,,(L.) Moench 
3384,Helichrysum,stoechas,subsp.,barrelieri,(Ten.) Nyman 
3387,Helichrysum,virgineum,,,DC.  
3390,Heliotropium,,,,L. 
3392,Heliotropium,aleppicum,,,Boiss. 
3394,Heliotropium,bovei,,,Boiss. 
3396,Heliotropium,dolosum,,,De Not.  
3400,Heliotropium,Eichwaldii,,,auct.  
3403,Heliotropium,europaeum,,,
3405,Heliotropium,europaeum,var.,tenuiflorum,sensu Boiss.  
3409,Heliotropium,grandiflorum,,,Auch. ex DC. non Donn nec
3416,Heliotropium,Schrank ,,,
3417,Heliotropium,greuteri,,,Riedl  
3420,Heliotropium,hirsutissimum,,,Grauer  
3423,Heliotropium,lasiocarpum,,,Fisch. et Mey. 
3427,Heliotropium,macrocarpum,,,Guss. 
3429,Heliotropium,myosotoides,,,Banks et Sol.  
3434,Heliotropium,persicum,,,sensu Boiss. non Lam.  
3440,Heliotropium,ramosissimum,,,(Lehm.) DC.  
3444,Heliotropium,rotundifolium,,,Sieb. ex Lehm. 
3448,Heliotropium,schweinfurthii,,,Boiss. 
3450,Heliotropium,supinum,,,L. 
3452,Heliotropium,tenuiflorum,,,auct.  
3455,Heliotropium,undulatum,,,auct. 
3458,Heliotropium,undulatum,var.,ramosissimum,Lehm. 
3460,Heliotropium,villosum,,,Willd. 
3462,Helminthia,,,,Juss.
3464,Helminthia,echioides,,,(L.) Gaertn.  
3468,Heterocaryum,,,,A. DC.  
3472,Heterocaryum,echinophorum,,,
3474,Heterocaryum,echinophorum,var.,oligacanthum,Brand 
3477,Heterocaryum,echinophorum,var.,pachypodum,(A. DC.) Brand 
3481,Heterocaryum,oligacanthum,,,Bornm. 
3483,Heterocaryum,pachypodum,,,A. DC.  
3487,Heterocaryum,subsessile,,,Vatke 
3489,Heterocaryum,szovitsianum,,,(Fisch. et Mey.) A. DC.  
3496,Hieracium,,,,L. 
3498,Hieracium,aurieuhides,,,A.F. Lang 
3501,Hieracium,autranii,,,Post 
3503,Hieracium,barbeyi,,,Post 
3505,Hieracium,bauhinii,,,Besser 
3507,Hieracium,kneissaeum,,,Mouterde 
3509,Hieracium,libanoticum,,,Thiéb. non Boiss. et Bl.   NOUVELLE
3517,Hieracium,palhdum,,,Biv.
3519,Hieracium,procerum,,,Fries
3522,Hieracium,procerum,subsp.,procerum,
3523,Hieracium,sanctum,,,L.
3525,Hieracium,schmidtii,,,agg.
3527,Hieracium,sprengerianum,,,auct. non L.
3531,Hieracium,strigulosum,,,Post
3533,Hormuzakia,,,,Guşul.
3535,Hormuzakia,aggregata,,,(Lehm.) Guşul.
3538,Hyoscyamus,,,,L.
3540,Hyoscyamus,albu^L.,,,
3542,Hyoscyamus,albu^L.,var.,desertorum,Asch.
3544,Hyoscyamus,aureus,,,L'.
3546,Hyoscyamus,coelesyriacus,,,JBornm.
3548,Hyoscyamus,desertorum,,,(Asch.) Tăck.
3551,Hyoscyamus,muticus,,,L.
3553,Hyoscyamus,niger,,,L.
3555,Hyoscyamus,pusillus,,,L.
3557,Hyoscyamus,reticulatus,,,L.
3560,Hyoscyamus,reticulatus,var.,integrifolius,Boiss.
3562,Hyoseris,,var.,integrifolius,L.
3564,Hyoseris,eretica,,,L.
3566,Hyoseris,rhagadioloides,,,L.
3568,Hyoseris,scabra,,,L.
3570,Hypochoeris,,,,L.
3572,Hypochoeris,aethnensis,,,(L.) Benth. et Hook.
3577,Hypochoeris,glabra,,,L. I
3580,Ifloga,,,,Gass.
3582,Ifloga,spicata,,,(Forssk.) Schultz Bip.
3586,Inula,,,,L.
3588,Inula,arabica,,,L.
3590,Inula,conyza,,,DC.
3592,Inula,crithmoides,,,L.
3594,Inula,divaricata,,,(Cass.) Boiss.
3597,Inula,dysenterica,,,L.
3599,Inula,graveolens,,,(L.) Desf.
3602,Inula,heterolepis,,,Boiss.
3604,Inula,salicina,,,L.
3606,Inula,undulata,,,L.
3608,Inula,viscosa,,,(L.) Aiton
3611,Inula,vulgaris,,,(Lam.) Trevisan
3614,Ipomoea,,,,L.
3616,Ipomoea,littoralis,,,(L.) Boiss. non Blume
3621,Ipomoea,palmata,,,Forssk.
3623,Ipomoea,sagittata,,,Poir.
3625,Ipomoea,stolonifera,,,(Cyr.) J.F. Gmel. J
3630,Jasminum,,,,Tourn.
3632,Jasminum,fruticans,,,L.
3634,Jurinea,,,,Cass.
3636,Jurinea,mesopotamica,,,Hand.-Mazz.
3638,Jurinea,staehelinae,,,(DC.) Boiss.
3641,Jurinea,thiebauti,,,Genty K
3644,Kentropkyllum,,,,Necker
3646,Kentropkyllum,aureum,,,Boiss.
3648,Kentropkyllum,foliosum,,,Boiss.
3650,Kentropkyllum,glaucum,,,Tausch
3652,Kentropkyllum,syriacum,,,Boiss.
3654,Kentropkyllum,tenue,,,Boiss. et Bl. in Boiss.
3660,Kickxia,,,,Dumort.
3662,Kickxia,aegyptiaca,,,(L.) Nàbëlek
3665,Kickxia,commutata,,,(Bernh.) Fritsch
3669,Kickxia,commutata,var.,polygonoides,(Rev.) Cufodontis
3672,Kickxia,elatine,,,(L.) Dumort.
3675,Kickxia,gombaultii,,,(Thiéb.) Mouterde
3678,Kickxia,lanigera,,,(Desf.) Hand.-Mazz.
3681,Kickxia,sieberi,,,(Reichenb.) Dôrfl.
3684,Kickxia,spuria,,,(L.) Dumort.
3687,Knautia,,,,L.
3689,Knautia,bidens,,,(Sibth. et Sm.) Boiss.
3694,Knautia,hybrida,,,(AU.) Coulter
3698,Knautia,hybrida,var.,bidens,Griseb.
3700,Knautia,integrifolia,,,(L.) Bert.
3704,Knautia,integrifolia,var.,kybrida,(AU.) Szabô
3708,Knautia,integrifolia,var.,integrifolia,
3709,Knautia,plumosa,,,L.
3711,Koelpinia,,,,Pallas
3713,Koelpinia,linearis,,,Pallas L
3716,Lactuca,,,,L.
3718,Lactuca,aculeata,,,Boiss. et Kotschy
3722,Lactuca,eretica,,,Desf.
3724,Lactuca,hispida,,,DC.
3726,Lactuca,orientalis,,,(Boiss.) Boiss.
3729,Lactuca,saligna,,,L.
3731,Lactuca,scariola,,,L.
3733,Lactuca,serriola,,,L.
3735,Lactuca,seticuspis,,,Boiss.
3737,Lactuca,triquetra,,,(Labili.) Benth. et Hook.
3742,Lactuca,tuberosa,,,Jacq.
3744,Lactuca,undulata,,,Ledeb.
3746,Lactuca,viminea,,,(L.) J. et C. Presl
3752,Lagoseris,,,,M. Bieb.
3755,Lagoseris,orientalis,,,(Boiss.) Boiss.
3758,Lallemantia,,,,Fisch. et Mey.
3762,Lallemantia,iberica,,,(Bieb.) Fisch. et Mey.
3767,Lallemantia,royleana,,,Benth. in DC.
3771,Lamium,,,,L.
3774,Lamium,,adoxifolium,Hand.-Mazz.,NOUVELLE
3776,Lamium,aleppicum,,,Boiss. et Hausskn. 
3780,Lamium,amplexicaule,,,L. 
3783,Lamium,amplexicaule,var.,incisum,Boiss. 
3785,Lamium,ehrenbergii,,,Boiss. et Reut. 
3789,Lamium,macrodon,,,Boiss. et Huet 
3793,Lamium,moschatum,,,Mill. 
3795,Lamium,purpureum,,,L. 
3797,Lamium,reniforme,,,Montb. et Auch. 
3801,Lamium,striatum,,,Sibth. et Sm.  
3807,Lamium,striatum,var.,minus,Boiss. 
3810,Lamium,striatum,var.,reniforme,Boiss. 
3812,Lamium,truncatum,,,Boiss. 
3814,Lamium,veronicifolium,,,Benth. 
3816,Lappa,,,,Scop.
3818,Lappa,minor,,,Hill 
3820,Lappula,,,,Gilib.  
3823,Lappula,barbata,,,(Bieb.) Gûrke  
3828,Lappula,barbata,var.,barbata ,
3830,Lappula,barbata,var.,cariensis,(Boiss.) Brand 
3833,Lappula,sessiliflora,,,(Boiss.) Giirke  
3837,Lappula,sinaica,,,(DC.) Asch. et Schweinf. 
3842,Lappula,spinocarpos,,,(Forssk.) Asch. ex O.
3847,Lappula,Kuntze ,,,
3848,Lapsana,,,,L. 
3850,Lapsana,communis,,,L. 
3853,Lapsana,communis,subsp.,ramosissima,(Boiss.) Rech.
3857,Lapsana,koelpinia,,,L.   fil. 
3861,Lapsana,peduncularis,,,Boiss. 
3863,Lapsana,ramosissima,,,Boiss. 
3865,Lapsana,stellata,,,L.  
3868,Lapsana,zacyntha,,,L.  
3871,Lasiopogon,,,,Desf. 
3873,Lasiopogon,muscoides,,,(Desf.) DC.  
3877,Launaea,,,,Cass. 
3879,Launaea,nudicaulis,,,(L.) Hook. f. 
3883,Launaea,tenuiloba,,,(Boiss.) O. Kuntze 
3887,Laurentia,,,,Adanson 
3889,Laurentia,gasparrinii,,,(Tineo) Strobl 
3892,Laurentia,michelii,,,A. DC.  
3896,Laurentia,minuta,,,(L.) DC.  
3900,Laurentia,tenella,,,(Biv.) DC. 
3903,Lavandula,,,,L.  
3906,Lavandula,stoechas,,,L.  
3909,Legousia,,,,Durande 
3911,Legousia,falcata,,,(Ten.) Fritsch 
3914,Legousia,pentagonia,,,(L.) Thell.  
3918,Legousia,speculum-veneris,,,(L.) Chaix 
3921,Legouzia,,,,Delarbre 
3923,Leontodon,,,,L. 
3925,Leontodon,asperrimus,,,(Willd.) J. Bail  
3930,Leontodon,bulbosus,,,L. 
3932,Leontodon,hispidulum,,,(Del.) Boiss. 
3935,Leontodon,laciniatus,,,(Bertol.) Widder ex Bornm. 
3940,Leontodon,ubanoticus,,,Boiss.
3942,Leontodon,tuberosus,,,L.
3944,Lesquereuxia,,,,Boiss. et Reut.
3948,Lesquereuxia,syriaca,,,Boiss. et Reut.
3952,Leucanthemum,,,,Mill.
3954,Leucanthemum,myconis,,,(L.) Giraud
3957,Leysera,,,,L.
3959,Leysera,capillifolia,,,(Willd.) Sprengel
3962,Leysera,leyseroides,,,(Desf.) Maire
3965,Limonium,,,,Miller
3967,Limonium,angustifolium,,,(Tausch) Degen
3970,Limonium,globuliferum,,,(Boiss. et Heldr.) O.
3975,Limonium,Kuntze,,,
3976,Limonium,graecum,,,(Poir.) O. Kuntze
3980,Limonium,oleifolium,,,auct. an Mill?
3984,Limonium,palmyrense,,,(Post) Dinsm.
3987,Limonium,sieberi,,,(Boiss.) O. Kuntze
3991,Limonium,sinuatum,,,(L.) Mill.
3994,Limonium,spicatum,,,(Willd.) O. Kuntze
3998,Limonium,thouinii,,,(Viv.) O. Kuntze
4002,Limonium,virgatum,,,(Willd.) Fourr.
4005,Linaria,,,,L.
4007,Linaria,aegyptiaca,,,(L.) Dum.-Cour.
4010,Linaria,albifrons,,,(Sibth. et Sm.) Spreng.
4015,Linaria,antilibanotica,,,Rech. fil.
4018,Linaria,arvensis,,,(L.) Desf.
4022,Linaria,arvensis,var.,flaviflora,Boiss.
4024,Linaria,ascalonica,,,Boiss. et Ky.
4028,Linaria,aucheri,,,Boiss.
4030,Linaria,chalepensis,,,(L.) Miller
4033,Linaria,commutata,,,Bernh.
4036,Linaria,commutata,var.,polygonoides,Rev.
4038,Linaria,cymbalaria,,,(L.) Miller
4041,Linaria,damascena,,,Boiss. et Gaill.
4045,Linaria,elatine,,,(L.) Mill.
4049,Linaria,elatine,var.,villosa,Boiss.
4051,Linaria,genistifolia,,,(L.) Miller
4054,Linaria,gombaultii,,,Thiéb.
4056,Linaria,graeca,,,Chav.
4058,Linaria,joppensis,,,Bornm.
4060,Linaria,lanigera,,,Desf. •
4063,Linaria,longipes,,,Boiss. et Heldr.
4067,Linaria,micrantha,,,(Cav.) Hoffm. et Link
4072,Linaria,minor,,,(L.) Desf.
4075,Linaria,parviflora,,,Desf. non Jacq.
4079,Linaria,parviflora,,,(Jacq.) Halâcsy
4082,Linaria,pelisseriana,,,(L.) Miller
4085,Linaria,persica,,,Chav.
4087,Linaria,sieberi,,,Reichenb.
4089,Linaria,simplex,,,(Willd.) DC.
4092,Linaria,spuria,,,(L.) Mill.
4095,Linaria,tenuis,,,(Viv.) Spreng.
4098,Lippia,,,,L.
4100,Lippia,nodiflora,,,(L.) Michaux
4103,Lithodora,,,,Griseb.
4105,Lithodora,hispidula,,,(Sm.) Griseb. NOUVELLE
4109,Lithospermum,,,,L.
4111,Lithospermum,arvense,,,L.
4113,Lithospermum,cornutum,,,Ledeb.
4115,Lithospermum,decumbens,,,Vent.
4117,Lithospermum,dispermum,,,L. f.
4120,Lithospermum,hirsutissimum,,,Bertol.
4122,Lithospermum,hispidulum,,,Sm.
4124,Lithospermum,ihcrassatum,,,Guss.
4126,Lithospermum,officinale,,,L.
4128,Lithospermum,orientale,,,(L.) L.
4131,Lithospermum,purpureocaeruleum,,,L.
4133,Lithospermum,sibthorpianum,,,Griseb.
4135,Lithospermum,tenuiflorum,,,L. fil.
4138,Lithospermum,tinctorium,,,L.
4140,Lithospermum,tubatum,,,Bertol.
4142,Lobelia,,,,L.
4144,Lobelia,gasparrinii,,,Tineo
4146,Lobelia,laurentia,,,L.
4148,Lobelia,minuta,,,L.
4150,Lobelia,setacea,,,Sibth. et Sm.
4154,Lobelia,tenella,,,Biv.
4156,Logfia,,,,Cass.
4158,Logfia,gallica,,,(L) Coss. et Germain
4163,Longchampia,,,,Willd.
4165,Longchampia,capillifolia,,,Willd.
4167,Lonicera,,,,L.
4169,Lonicera,etrusca,,,Santi
4172,Lonicera,etrusca,yar.,hispidula,Boiss.
4174,Lonicera,nummularifolia,,,Jaub. et Spach
4178,Lonicera,orientalis,,,Lam.
4180,Lonicera,persica,,,Jaub. et Spach
4184,Lycium,,,,L.
4186,Lycium,barbarum,,,L.
4188,Lycium,chinense,,,Mill.
4190,Lycium,europaeum,,,L.
4192,Lycium,sinense,,,Poir.
4194,Lycopsis,,,,L.
4196,Lycopsis,aegyptiaca,,,L.
4198,Lycopsis,obtusifolia,,,Willd.
4200,Lycopus,,,,L.
4202,Lycopus,europaeus,,,L.
4204,Lysimachia,,,,L.
4206,Lysimachia,dubia,,,Ait.
4208,Lysimachia,linum-stellatum,,,L. M
4211,Majorana,,,,Miller
4213,Majorana,syriaca,,,(L) Rafin.
4216,x,,,,
4217,x,Majoranamaracus,,,Rech. fil.
4220,x,zernyi,,,Rech. fil.
4223,Mandragora,,,,L.
4225,Mandragora,autumnalis,,,Bertol.
4227,Mandragora,haussknechtii,,,Heldr.
4229,Mandragora,officinarum,,,L. p.p.
4232,Marrubium,,,,L.  
4235,Marrubium,alyssonh.,,, 
4237,Marrubium,cuneatum,,,Banks et Sol.  
4243,Marrubium,cuneatum,var.,spinulosum,Boiss.  
4246,Marrubium,faucidens,,,Boiss. et Bal.  
4251,Marrubium,hermonis,,,Boiss.  
4254,Marrubium,hierapolitanum,,,Moût.  
4257,Marrubium,libanoticum,,,Boiss.  
4261,Marrubium,libanoticum,var.,hermonis,(Boiss.) Boiss.  
4265,Marrubium,radiatum,,,Delile ex Benth.  
4270,Marrubium,undulatum,,,Fresen. 
4272,Marrubium,vulgare,,,L.  
4275,Marsdenia,,,,R. Br.
4278,Marsdenia,erecta,,,(L.) R. Br. 
4282,Maruta,,,,Cass.
4284,Maruta,cotula,,,DC.  
4287,Matricaria,,,,L. 
4289,Matricaria,aurea,,,(L.) Schultz-Bip.  
4293,Matricaria,chamomilla,,,L.  
4297,Matricaria,chamomilla,var.,chamomilla, 
4300,Matricaria,chamomilla,var.,coronata,(Gay) Boiss. 
4304,Matricaria,chamomilla,var.,pappulosa,Margot et Reuter  
4309,Matricaria,parthenium,,,L.  
4312,Matricaria,p'aecox,,,(Bieb.) DC.  
4316,Matricaria,suaveolens,,,L. 
4318,Mattia,,,,Schult.
4320,Mattia,schlumbergeri,,,Boiss. 
4322,Mattiastrum,,,,(Boiss.) Brand 
4325,Mattiastrum,lamprocarpum,,,(Boiss.) Brand 
4328,Mattiastrum,lithospermifolium,,,(Lam.) Brand 
4331,Melissa,,,,L. 
4333,Melissa,calamintha,,,L. 
4335,Melissa,inodora,,,Bornm.  
4338,Melissa,officinalis,,,L.  
4341,Mentha,,,,L. 
4343,Mentha,aquatica,,,L. 
4345,Mentha,canescens,,,  Sieb.  ? 
4349,Mentha,longifolia,,,L. 
4351,Mentha,microphylla,,,C. Koch 
4354,Mentha,pulegium,,,L. 
4357,Mentha,pulegium,var.,erecta,Wirtg. 
4359,Mentha,sieberiC.,,,Koch? 
4361,Mentha,spicata,,,L.
4364,Mentha,spicata,var.,longifolia,L. 
4366,Mentha,sylvestris,,,L. 
4369,Mentha,sylvestris,var.,stenostachya,Boiss. 
4371,Mericarpaea,,var.,stenostachya,Boiss. 
4373,Mericarpaea,vàillantioides,,,Boiss. 
4375,Michauxia,,,,L'Hérit. 
4377,Michauxia,campanuloides,,,L'Hérit.  
4380,Michauxia,nuda,,,DC.   -  
4385,Microcala,,,,"Hoffmanns, et Link"
4389,Microcala,filiformis,,,"(L.) Hoffmanns, et Link "
4394,Micromeria,,,,Benth. 
4396,Micromeria,amana,,,Rech.  fil.  NOUVELLE
4400,Micromeria,barbata,,,Boiss. et Ky
4404,Micromeria,graeca,,,(L.) Benth.
4408,Micromeria,graeca,subsp.,laxiflora,(Post) Mouterde
4411,Micromeria,juliana,,,(L.) Benth.
4415,Micromeria,juliana,var.,myrtifolia,(Boiss. et Hoh.) Boiss.
4420,Micromeria,libanotica,,,Boiss.
4422,Micromeria,myrtifolia,,,Boiss. et Hoh.
4426,Micromeria,nervosa,,,(Desf.) Benth.
4429,Micromeria,nummulariifolia,,,Boiss.
4431,Micromeria,serpyllifolia,,,(Bieb.) Boiss.
4435,Micromeria,serpyllifolia,var.,barbata,(Boiss. et Ky) Boiss.
4440,Micromeria,shepardi,,,Post
4442,Micropus,,,,L.
4444,Micropus,bombycinus,,,Lag.
4446,Micropus,discolor,,,Pers.
4448,Micropus,erectus,,,L.
4450,Micropus,longifolius,,,Boiss. et Reut.
4454,Micropus,supmus,,,i-à*
4456,Mindium,,,,Adanson
4458,Mindium,campanuloides,,,(L'Hérit.) Rech. fil. et
4463,Mindium,Schiman-Czeika,,,
4464,Mindium,nudum,,,(A. DC.) Rech. fil. et Schiman-
4471,Mindium,Czeika,,,
4472,Mindium,rhazia,,,Rauwolf
4474,Moltkia,,,,Lehm.
4476,Moltkia,angustifolia,,,DC.
4478,Moltkia,coerulea,,,(Willd.) Lehm.
4481,Moltkia,longiflora,,,(Bertol.) Wettst.
4484,Moluccella,,,,L.
4486,Moluccella,laevis,,,L.
4488,Moluccella,lanata,,,Post
4490,Moluccella,spinosa,,,L.
4492,Moriria,,,,L.
4494,Moriria,persica,,,L.
4496,Mosheovia,,,,Eig
4498,Mosheovia,galilaea,,,Eig
4500,Myconia,,,,"Neck, ex Schultz-Bip."
4504,Myconia,myconis,,,(L.) Briq.
4507,Myopordon,,,,Boiss.
4509,Myopordon,pulchellum,,,(Winkler et Barbey) Wa-
4514,Myopordon,genitz,,,
4515,Myopordon,thiebauti,,,(G nty) Wagenitz
4519,Myosotis,,,,L.
4521,Myosotis,barbata,,,Bieb.
4523,Myosotis,caespitosa,,,CF. Schultz
4526,Myosotis,collina,,,auct.
4528,Myosotis,hispida,,,Schlecht.
4530,Myosotis,lithospermifolia,,,(Willd.) Hornem.
4533,Myosotis,macrosiphon,,,Font Quer et Maire
4538,Myosotis,micrantha,,,auct.
4540,Myosotis,orientalis,,,Schenk
4542,Myosotis,ramosissima,,,Rochel
4544,Myosotis,ramosissima,,,sensu Dinsm.
4547,Myosotis,refracta,,,Boiss.
4549,Myosotis,sicula,,,Guss. Oo/
4552,Myosotis,speluncicola,,,(Boiss.) Rouy
4555,Myosotis,stricta,,,Link ex Roem. et Schult. N
4562,Nepeta,,,,L.
4564,Nepeta,bithynica,,,Bornm.
4566,Nepeta,caesarea,,,Boiss.
4568,Nepeta,calycina,,,Fenzl
4570,Nepeta,x,,,campylantha Rech. fil.
4574,Nepeta,cataria,,,L.
4576,Nepeta,cilicica,,,Boiss.
4578,Nepeta,cryptantha,,,Boiss. et Hausskn.
4582,Nepeta,curviflora,,,Boiss.
4584,Nepeta,glomerata,,,Montb. et Auch.
4588,Nepeta,italica,,,L.
4590,Nepeta,leucostegia,,,Boiss. et Heldr.
4594,Nepeta,marrubioides,,,Boiss. et Bal. non Willd.
4600,Nepeta,marrubioides,,,Willd.
4602,Nepeta,nuda,,,L.
4605,Nepeta,nuda,f.,pubescens,Bornm.
4608,Nepeta,nuda,subsp.,pubescens,(Bornm.) Sam.
4612,Nepeta,nuda,var.,àlbiflora,Boiss.
4614,Nepeta,orientalis,,,Mill.
4616,Nepeta,pabotii,,,Mouterde
4618,Nepeta,serpyllifolia,,,Bieb.
4620,Nepeta,trachonitica,,,Post
4622,Nerium,,,,L.
4624,Nerium,oleander,,,L.
4626,Nicandra,,,,Adanson
4628,Nicandra,physalodes,,,(L.) Gaertner
4631,Nicotiana,,,,L.
4633,Nicotiana,glauca,,,R. Graham
4636,Nonea,,,,Medic.
4638,Nonea,caspica,,,(Willd.) G. Don
4643,Nonea,caspica,subsp.,melanocarpa,(Boiss.) Riedl
4647,Nonea,caspica,subsp.,zygomorpha,Riedl
4649,Nonea,diffusa,,,Boiss. et Buhse
4653,Nonea,melanocarpa,,,Boiss.
4655,Nonea,obtusifolia,,,(Willd.) DC.
4658,Nonea,palmyrensis,,,(Post) Sam.
4661,Nonea,ventricosa,,,(Sm.) Griseb.
4664,Notobasis,,,,Cass.
4666,Notobasis,syriaca,,,(L.) Cass. O
4670,Odontites,,,,Ludwig
4672,Odontites,aucheri,,,Boiss.
4674,Odontites,hitea,,,Clairv
4677,Odontites,hitea,var.,hispidula,Boiss.
4679,Oglifa,,var.,hispidula,Cass.
4681,Oglifa,arvensis,,,(L.) Cass.
4684,Oglifa,gallica,,,(L.) Chrtek et Holub
4689,Oldenlandia,,,,L.
4691,Oldenlandia,capensis,,,L. f. NOUVELLE
4695,Olea,,,,L.
4697,Olea,europaea,,,L.
4699,Omphalodes,,,,Mill.
4701,Omphalodes,rugulosa,,,DC.
4703,Onobroma,,,,Gaertn.
4705,Onobroma,persicum,,,DC.
4707,Onopordum,,,,L.
4709,Onopordum,albolanatum,,,Arènes
4711,Onopordum,ambiguum,,,Boiss. non Fresen.
4715,Onopordum,anisacanthum,,,Boiss.
4717,Onopordum,carduiforme,,,Boiss.
4720,Onopordum,carduiforme,subsp.,blancheanum,Eig
4722,Onopordum,cynarocephalum,,,Boiss. et Bl.
4726,Onopordum,datum,,,Sibth. et Sm.
4730,Onopordum,floccosum,,,Boiss.
4732,Onopordum,heteracanthum,,,C.A. Meyer
4736,Onopordum,heteracanthum,var.,anisacanthum,(Boiss.) Boiss.
4739,Onopordum,horridissimum,,,Eig
4741,Onopordum,illyricum,,,L.
4744,Onopordum,illyricum,subsp.,cardunculus,(Boiss.) Franco
4747,Onopordum,lanceolatum,,,Eig
4749,Onopordum,libflnoticum,,,Boiss.
4751,Onopordum,macrocephalum,,,Eig
4753,Onopordum,nudipes,,,Arènes
4755,Onopordum,syriacum,,,Holmboe
4757,Onopordum,tauricum,,,Willd.
4759,Onopordum,telavivense,,,Eig
4761,Onopordum,tetragonocarpum,,,Arènes
4763,Onopordum,virens,,,DC.
4765,Onopordum,viscosum,,,Hornem. apud Sprengel
4769,Onosma,,,,L.
4771,Onosma,aleppica,,,Boiss.
4774,Onosma,aleppica,var.,xanthotricha,(Boiss.) Boiss.
4777,Onosma,albo-rosea,,,Fisch. et Mey.
4781,Onosma,armena,,,DC. '
4784,Onosma,aucherana,,,DC.
4786,Onosma,auriculata,,,Auch. ex D C
4791,Onosma,caerulescens,,,Boiss.
4793,Onosma,caspica,,,Willd.
4795,Onosma,cassia,,,Boiss.
4797,Onosma,ciliata,,,DC.
4799,Onosma,cinerea,,,Schreb.
4801,Onosma,coerulea,,,Willd.
4803,Onosma,echinata,,,auct. non Desf.
4807,Onosma,flava,,,(Lehm.) Vatke ex Boiss.
4812,Onosma,flavida,,,Boiss.
4814,Onosma,frutescens,,,Lam.
4816,Onosma,gigantea,,,Lam.
4818,Onosma,mollis,,,DC.
4820,Onosma,orientalis,,,(L.) L.
4824,Onosma,orientalis,var.,palmyrena,Moût.
4826,Onosma,ovalifolia,,,Kotschy et Boiss.
4830,Onosma,pallida,,,Boiss.
4832,Onosma,rascheyana,,,Boiss.
4834,Onosma,roussaei,,,DC.
4836,Onosma,sericea,,,Willd.
4838,Onosma,setosa,,,Ledeb.
4840,Onosma,stellulata,,,
4842,Onosma,stellulata,var.,pallida,(Boiss.) Boiss.
4845,Onosma,syriaca,,,Labili.
4847,Onosma,xanthotricha,,,Boiss.
4849,Oporinia,,,,D. Don
4852,Oporinia,laciniata,,,Bertol.
4854,Origanum,,,,L.
4856,Origanum,x,,,adonidis Moût.
4859,Origanum,x,,,barbarae Bornm.
4862,Origanum,bargyli,,,"Moût,"
4864,Origanum,bargyli,,,x syriacum
4867,Origanum,brevidens,,,(Bornm.) Dinsm.
4871,Origanum,brevidens,var.,pubescens,Thiéb.
4873,Origanum,ehrenbergii,,,Boiss.
4875,Origanum,ehrenbergii,,,x syriacum
4878,Origanum,laevigatum,,,Boiss.
4880,Origanum,laevigatum,,,x syriacum
4883,Origanum,libanoticum,,,Boiss.
4885,Origanum,libanoticum,,,x syriacum
4888,Origanum,maru,,,auct. non L.
4892,Origanum,x,,,pabotii Moût.
4895,Origanum,x,,,"symeonis Moût,"
4898,Origanum,syriacum,,,L.
4900,Origanum,vulgare,,,L.
4902,Ormenis,,,,Cass.
4904,Ormenis,mixta,,,(L.) Dum.
4907,Orobanche,,,,L.
4909,Orobanche,aegyptiaca,,,Pers.
4911,Orobanche,astragali,,,Mout.
4913,Orobanche,auranitica,,,Mout.
4915,Orobanche,camptolepis,,,Boiss. et Reut.
4919,Orobanche,cernua,,,Loefl.
