,closest_genus,closest_epithet,closest_infra_type,closest_infra_name,authors
3190,Hagioseris,galilea,var.,diffusa,Boiss.
3192,Haradjania,,,,K.H. Rech.
3195,Haradjania,thiebauti,,,(Genty) Rech. fil.
3199,Hedypnois,,,,Schreber
3201,Hedypnois,eretica,,,(L.) Dum.-Cours. 
3205,Hedypnois,eretica,subsp.,monspeliensis,(Willd.) Murb.
3209,Hedypnois,eretica,var.,gracilior,Boiss. 
3211,Hedypnois,monspeliensis,,,Willd. 
3213,Hedypnois,rhagadioloides,,,(L.) F.W. Schmidt 
3218,Hedypnois,rhagadioloides,subsp.,tubiformis,(Ten.) Murb. 
3221,Hedypnois,tubiformis,,,Ten. 
3223,Helichrysum,,,,Mill. 
3225,Helichrysum,anatolicum,,,Boiss. 
3227,Helichrysum,arenarium,,,(L.) Moench
3231,Helichrysum,arenarium,subsp.,aucheri,(Boiss.) Davis et Ku-
3237,Helichrysum,armenium,,,DC.
3240,Helichrysum,armenium,subsp.,armenium ,
3241,Helichrysum,aucheri,,,Boiss. 
3243,Helichrysum,billardieri,,,Boiss. 
3245,Helichrysum,callichrysum,,,DC.
3247,Helichrysum,conglobatum,,,(Viv.) Steudel 
3251,Helichrysum,conglobatum,subsp.,conglobatum,
3252,Helichrysum,mouterdei,,,Arènes 
3254,Helichrysum,pallasii,,,(Sprengel) Ledeb. 
3257,Helichrysum,plicatum,,,DC.
3260,Helichrysum,plicatum,subsp.,plicatum ,
3261,Helichrysum,pygmaeum,,,Post 
3263,Helichrysum,sanguineum,,,(L.) Kostel 
3267,Helichrysum,sanguineum,var.,stramineum,Eig 
3269,Helichrysum,siculum,,,(Sprengel) Boiss. 
3273,Helichrysum,siculum,var.,brackyphyllum,Boiss. 
3275,Helichrysum,stoechas,,,(L.) Moench 
3279,Helichrysum,stoechas,subsp.,barrelieri,(Ten.) Nyman 
3282,Helichrysum,virgineum,,,DC.
3284,Heliotropium,,,,L. 
3286,Heliotropium,aleppicum,,,Boiss. 
3288,Heliotropium,bovei,,,Boiss. 
3290,Heliotropium,dolosum,,,De Not.
3293,Heliotropium,Eichwaldii,,,auct.
3295,Heliotropium,europaeum,,,
3297,Heliotropium,europaeum,var.,tenuiflorum,sensu Boiss.
3300,Heliotropium,grandiflorum,,,Auch. ex DC. non Donn nec
3307,Heliotropium,Schrank ,,,
3308,Heliotropium,greuteri,,,Riedl
3310,Heliotropium,hirsutissimum,,,Grauer
3312,Heliotropium,lasiocarpum,,,Fisch. et Mey. 
3316,Heliotropium,macrocarpum,,,Guss. 
3318,Heliotropium,myosotoides,,,Banks et Sol.
3322,Heliotropium,persicum,,,sensu Boiss. non Lam.
3327,Heliotropium,ramosissimum,,,(Lehm.) DC.
3330,Heliotropium,rotundifolium,,,Sieb. ex Lehm. 
3334,Heliotropium,schweinfurthii,,,Boiss. 
3336,Heliotropium,supinum,,,L. 
3338,Heliotropium,tenuiflorum,,,auct.
3340,Heliotropium,undulatum,,,auct. 
3343,Heliotropium,undulatum,var.,ramosissimum,Lehm. 
3345,Heliotropium,villosum,,,Willd. 
3347,Helminthia,,,,Juss.
3349,Helminthia,echioides,,,(L.) Gaertn.
3352,Heterocaryum,,,,A. DC.
3355,Heterocaryum,echinophorum,,,
3357,Heterocaryum,echinophorum,var.,oligacanthum,Brand 
3360,Heterocaryum,echinophorum,var.,pachypodum,(A. DC.) Brand 
3364,Heterocaryum,oligacanthum,,,Bornm. 
3366,Heterocaryum,pachypodum,,,A. DC.
3369,Heterocaryum,subsessile,,,Vatke 
3371,Heterocaryum,szovitsianum,,,(Fisch. et Mey.) A. DC.
3377,Hieracium,,,,L. 
3379,Hieracium,aurieuhides,,,A.F. Lang 
3382,Hieracium,autranii,,,Post 
3384,Hieracium,barbeyi,,,Post 
3386,Hieracium,bauhinii,,,Besser 
3388,Hieracium,kneissaeum,,,Mouterde 
3390,Hieracium,libanoticum,,,Thiéb. non Boiss. et Bl.
3396,Hieracium,palhdum,,,Biv.
3398,Hieracium,procerum,,,Fries
3401,Hieracium,procerum,subsp.,procerum,
3402,Hieracium,sanctum,,,L.
3404,Hieracium,schmidtii,,,agg.
3406,Hieracium,sprengerianum,,,auct. non L.
3410,Hieracium,strigulosum,,,Post
3412,Hormuzakia,,,,Guşul.
3414,Hormuzakia,aggregata,,,(Lehm.) Guşul.
3417,Hyoscyamus,,,,L.
3419,Hyoscyamus,albu^L.,,,
3421,Hyoscyamus,albu^L.,var.,desertorum,Asch.
3423,Hyoscyamus,aureus,,,L'.
3425,Hyoscyamus,coelesyriacus,,,JBornm.
3427,Hyoscyamus,desertorum,,,(Asch.) Tăck.
3430,Hyoscyamus,muticus,,,L.
3432,Hyoscyamus,niger,,,L.
3434,Hyoscyamus,pusillus,,,L.
3436,Hyoscyamus,reticulatus,,,L.
3439,Hyoscyamus,reticulatus,var.,integrifolius,Boiss.
3441,Hyoseris,,,,L.
3443,Hyoseris,eretica,,,L.
3445,Hyoseris,rhagadioloides,,,L.
3447,Hyoseris,scabra,,,L.
3449,Hypochoeris,,,,L.
3451,Hypochoeris,aethnensis,,,(L.) Benth. et Hook.
3456,Hypochoeris,glabra,,,L. I
3459,Ifloga,,,,Gass.
3461,Ifloga,spicata,,,(Forssk.) Schultz Bip.
3465,Inula,,,,L.
3467,Inula,arabica,,,L.
3469,Inula,conyza,,,DC.
3471,Inula,crithmoides,,,L.
3473,Inula,divaricata,,,(Cass.) Boiss.
3476,Inula,dysenterica,,,L.
3478,Inula,graveolens,,,(L.) Desf.
3481,Inula,heterolepis,,,Boiss.
3483,Inula,salicina,,,L.
3485,Inula,undulata,,,L.
3487,Inula,viscosa,,,(L.) Aiton
3490,Inula,vulgaris,,,(Lam.) Trevisan
3493,Ipomoea,,,,L.
3495,Ipomoea,littoralis,,,(L.) Boiss. non Blume
3500,Ipomoea,palmata,,,Forssk.
3502,Ipomoea,sagittata,,,Poir.
3504,Ipomoea,stolonifera,,,(Cyr.) J.F. Gmel. J
3509,Jasminum,,,,Tourn.
3511,Jasminum,fruticans,,,L.
3513,Jurinea,,,,Cass.
3515,Jurinea,mesopotamica,,,Hand.-Mazz.
3517,Jurinea,staehelinae,,,(DC.) Boiss.
3520,Jurinea,thiebauti,,,Genty K
3523,Kentropkyllum,,,,Necker
3525,Kentropkyllum,aureum,,,Boiss.
3527,Kentropkyllum,foliosum,,,Boiss.
3529,Kentropkyllum,glaucum,,,Tausch
3531,Kentropkyllum,syriacum,,,Boiss.
3533,Kentropkyllum,tenue,,,Boiss. et Bl. in Boiss.
3539,Kickxia,,,,Dumort.
3541,Kickxia,aegyptiaca,,,(L.) Nàbëlek
3544,Kickxia,commutata,,,(Bernh.) Fritsch
3548,Kickxia,commutata,var.,polygonoides,(Rev.) Cufodontis
3551,Kickxia,elatine,,,(L.) Dumort.
3554,Kickxia,gombaultii,,,(Thiéb.) Mouterde
3557,Kickxia,lanigera,,,(Desf.) Hand.-Mazz.
3560,Kickxia,sieberi,,,(Reichenb.) Dôrfl.
3563,Kickxia,spuria,,,(L.) Dumort.
3566,Knautia,,,,L.
3568,Knautia,bidens,,,(Sibth. et Sm.) Boiss.
3573,Knautia,hybrida,,,(AU.) Coulter
3577,Knautia,hybrida,var.,bidens,Griseb.
3579,Knautia,integrifolia,,,(L.) Bert.
3583,Knautia,integrifolia,var.,kybrida,(AU.) Szabô
3587,Knautia,integrifolia,var.,integrifolia,
3588,Knautia,plumosa,,,L.
3590,Koelpinia,,,,Pallas
3592,Koelpinia,linearis,,,Pallas L
3595,Lactuca,,,,L.
3597,Lactuca,aculeata,,,Boiss. et Kotschy
3601,Lactuca,eretica,,,Desf.
3603,Lactuca,hispida,,,DC.
3605,Lactuca,orientalis,,,(Boiss.) Boiss.
3608,Lactuca,saligna,,,L.
3610,Lactuca,scariola,,,L.
3612,Lactuca,serriola,,,L.
3614,Lactuca,seticuspis,,,Boiss.
3616,Lactuca,triquetra,,,(Labili.) Benth. et Hook.
3621,Lactuca,tuberosa,,,Jacq.
3623,Lactuca,undulata,,,Ledeb.
3625,Lactuca,viminea,,,(L.) J. et C. Presl
3631,Lagoseris,,,,M. Bieb.
3634,Lagoseris,orientalis,,,(Boiss.) Boiss.
3637,Lallemantia,,,,Fisch. et Mey.
3641,Lallemantia,iberica,,,(Bieb.) Fisch. et Mey.
3646,Lallemantia,royleana,,,Benth. in DC.
3650,Lamium,,,,L.
3653,Lamium,,adoxifolium,Hand.-Mazz.,
3654,Lamium,aleppicum,,,Boiss. et Hausskn. 
3658,Lamium,amplexicaule,,,L. 
3661,Lamium,amplexicaule,var.,incisum,Boiss. 
3663,Lamium,ehrenbergii,,,Boiss. et Reut. 
3667,Lamium,macrodon,,,Boiss. et Huet 
3671,Lamium,moschatum,,,Mill. 
3673,Lamium,purpureum,,,L. 
3675,Lamium,reniforme,,,Montb. et Auch. 
3679,Lamium,striatum,,,Sibth. et Sm.
3684,Lamium,striatum,var.,minus,Boiss. 
3687,Lamium,striatum,var.,reniforme,Boiss. 
3689,Lamium,truncatum,,,Boiss. 
3691,Lamium,veronicifolium,,,Benth. 
3693,Lappa,,,,Scop.
3695,Lappa,minor,,,Hill 
3697,Lappula,,,,Gilib.
3699,Lappula,barbata,,,(Bieb.) Gûrke
3703,Lappula,barbata,var.,barbata ,
3705,Lappula,barbata,var.,cariensis,(Boiss.) Brand 
3708,Lappula,sessiliflora,,,(Boiss.) Giirke
3711,Lappula,sinaica,,,(DC.) Asch. et Schweinf. 
3716,Lappula,spinocarpos,,,(Forssk.) Asch. ex O.
3721,Lappula,Kuntze ,,,
3722,Lapsana,,,,L. 
3724,Lapsana,communis,,,L. 
3727,Lapsana,communis,subsp.,ramosissima,(Boiss.) Rech.
3731,Lapsana,koelpinia,,,L. fil. 
3734,Lapsana,peduncularis,,,Boiss. 
3736,Lapsana,ramosissima,,,Boiss. 
3738,Lapsana,stellata,,,L.
3740,Lapsana,zacyntha,,,L.
3742,Lasiopogon,,,,Desf. 
3744,Lasiopogon,muscoides,,,(Desf.) DC.
3747,Launaea,,,,Cass. 
3749,Launaea,nudicaulis,,,(L.) Hook. f. 
3753,Launaea,tenuiloba,,,(Boiss.) O. Kuntze 
3757,Laurentia,,,,Adanson 
3759,Laurentia,gasparrinii,,,(Tineo) Strobl 
3762,Laurentia,michelii,,,A. DC.
3765,Laurentia,minuta,,,(L.) DC.
3768,Laurentia,tenella,,,(Biv.) DC. 
3771,Lavandula,,,,L.
3773,Lavandula,stoechas,,,L.
3775,Legousia,,,,Durande 
3777,Legousia,falcata,,,(Ten.) Fritsch 
3780,Legousia,pentagonia,,,(L.) Thell.
3783,Legousia,speculum-veneris,,,(L.) Chaix 
3786,Legouzia,,,,Delarbre 
3788,Leontodon,,,,L. 
3790,Leontodon,asperrimus,,,(Willd.) J. Bail
3794,Leontodon,bulbosus,,,L. 
3796,Leontodon,hispidulum,,,(Del.) Boiss. 
3799,Leontodon,laciniatus,,,(Bertol.) Widder ex Bornm. 
3804,Leontodon,ubanoticus,,,Boiss.
3806,Leontodon,tuberosus,,,L.
3808,Lesquereuxia,,,,Boiss. et Reut.
3812,Lesquereuxia,syriaca,,,Boiss. et Reut.
3816,Leucanthemum,,,,Mill.
3818,Leucanthemum,myconis,,,(L.) Giraud
3821,Leysera,,,,L.
3823,Leysera,capillifolia,,,(Willd.) Sprengel
3826,Leysera,leyseroides,,,(Desf.) Maire
3829,Limonium,,,,Miller
3831,Limonium,angustifolium,,,(Tausch) Degen
3834,Limonium,globuliferum,,,(Boiss. et Heldr.) O.
3839,Limonium,Kuntze,,,
3840,Limonium,graecum,,,(Poir.) O. Kuntze
3844,Limonium,oleifolium,,,auct. an Mill?
3848,Limonium,palmyrense,,,(Post) Dinsm.
3851,Limonium,sieberi,,,(Boiss.) O. Kuntze
3855,Limonium,sinuatum,,,(L.) Mill.
3858,Limonium,spicatum,,,(Willd.) O. Kuntze
3862,Limonium,thouinii,,,(Viv.) O. Kuntze
3866,Limonium,virgatum,,,(Willd.) Fourr.
3869,Linaria,,,,L.
3871,Linaria,aegyptiaca,,,(L.) Dum.-Cour.
3874,Linaria,albifrons,,,(Sibth. et Sm.) Spreng.
3879,Linaria,antilibanotica,,,Rech. fil.
3882,Linaria,arvensis,,,(L.) Desf.
3886,Linaria,arvensis,var.,flaviflora,Boiss.
3888,Linaria,ascalonica,,,Boiss. et Ky.
3892,Linaria,aucheri,,,Boiss.
3894,Linaria,chalepensis,,,(L.) Miller
3897,Linaria,commutata,,,Bernh.
3900,Linaria,commutata,var.,polygonoides,Rev.
3902,Linaria,cymbalaria,,,(L.) Miller
3905,Linaria,damascena,,,Boiss. et Gaill.
3909,Linaria,elatine,,,(L.) Mill.
3913,Linaria,elatine,var.,villosa,Boiss.
3915,Linaria,genistifolia,,,(L.) Miller
3918,Linaria,gombaultii,,,Thiéb.
3920,Linaria,graeca,,,Chav.
3922,Linaria,joppensis,,,Bornm.
3924,Linaria,lanigera,,,Desf.
3926,Linaria,longipes,,,Boiss. et Heldr.
3930,Linaria,micrantha,,,(Cav.) Hoffm. et Link
3935,Linaria,minor,,,(L.) Desf.
3938,Linaria,parviflora,,,Desf. non Jacq.
3942,Linaria,parviflora,,,(Jacq.) Halâcsy
3945,Linaria,pelisseriana,,,(L.) Miller
3948,Linaria,persica,,,Chav.
3950,Linaria,sieberi,,,Reichenb.
3952,Linaria,simplex,,,(Willd.) DC.
3955,Linaria,spuria,,,(L.) Mill.
3958,Linaria,tenuis,,,(Viv.) Spreng.
3961,Lippia,,,,L.
3963,Lippia,nodiflora,,,(L.) Michaux
3966,Lithodora,,,,Griseb.
3968,Lithodora,hispidula,,,(Sm.) Griseb.
3971,Lithospermum,,,,L.
3973,Lithospermum,arvense,,,L.
3975,Lithospermum,cornutum,,,Ledeb.
3977,Lithospermum,decumbens,,,Vent.
3979,Lithospermum,dispermum,,,L. f.
3982,Lithospermum,hirsutissimum,,,Bertol.
3984,Lithospermum,hispidulum,,,Sm.
3986,Lithospermum,ihcrassatum,,,Guss.
3988,Lithospermum,officinale,,,L.
3990,Lithospermum,orientale,,,(L.) L.
3993,Lithospermum,purpureocaeruleum,,,L.
3995,Lithospermum,sibthorpianum,,,Griseb.
3997,Lithospermum,tenuiflorum,,,L. fil.
4000,Lithospermum,tinctorium,,,L.
4002,Lithospermum,tubatum,,,Bertol.
4004,Lobelia,,,,L.
4006,Lobelia,gasparrinii,,,Tineo
4008,Lobelia,laurentia,,,L.
4010,Lobelia,minuta,,,L.
4012,Lobelia,setacea,,,Sibth. et Sm.
4016,Lobelia,tenella,,,Biv.
4018,Logfia,,,,Cass.
4020,Logfia,gallica,,,(L) Coss. et Germain
4025,Longchampia,,,,Willd.
4027,Longchampia,capillifolia,,,Willd.
4029,Lonicera,,,,L.
4031,Lonicera,etrusca,,,Santi
4034,Lonicera,etrusca,yar.,hispidula,Boiss.
4036,Lonicera,nummularifolia,,,Jaub. et Spach
4040,Lonicera,orientalis,,,Lam.
4042,Lonicera,persica,,,Jaub. et Spach
4046,Lycium,,,,L.
4048,Lycium,barbarum,,,L.
4050,Lycium,chinense,,,Mill.
4052,Lycium,europaeum,,,L.
4054,Lycium,sinense,,,Poir.
4056,Lycopsis,,,,L.
4058,Lycopsis,aegyptiaca,,,L.
4060,Lycopsis,obtusifolia,,,Willd.
4062,Lycopus,,,,L.
4064,Lycopus,europaeus,,,L.
4066,Lysimachia,,,,L.
4068,Lysimachia,dubia,,,Ait.
4070,Lysimachia,linum-stellatum,,,L. M
4073,Majorana,,,,Miller
4075,Majorana,syriaca,,,(L) Rafin.
4078,x,,,,
4079,x,Majoranamaracus,,,Rech. fil.
4082,x,zernyi,,,Rech. fil.
4085,Mandragora,,,,L.
4087,Mandragora,autumnalis,,,Bertol.
4089,Mandragora,haussknechtii,,,Heldr.
4091,Mandragora,officinarum,,,L. p.p.
4094,Marrubium,,,,L.
4096,Marrubium,alyssonh.,,,
4097,Marrubium,cuneatum,,,Banks et Sol.
4102,Marrubium,cuneatum,var.,spinulosum,Boiss.
4104,Marrubium,faucidens,,,Boiss. et Bal.
4108,Marrubium,hermonis,,,Boiss.
4110,Marrubium,hierapolitanum,,,Moût.
4112,Marrubium,libanoticum,,,Boiss.
4115,Marrubium,libanoticum,var.,hermonis,(Boiss.) Boiss.
4118,Marrubium,radiatum,,,Delile ex Benth.
4122,Marrubium,undulatum,,,Fresen. 
4124,Marrubium,vulgare,,,L.
4126,Marsdenia,,,,R. Br.
4129,Marsdenia,erecta,,,(L.) R. Br. 
4133,Maruta,,,,Cass.
4135,Maruta,cotula,,,DC.
4137,Matricaria,,,,L. 
4139,Matricaria,aurea,,,(L.) Schultz-Bip.
4142,Matricaria,chamomilla,,,L.
4145,Matricaria,chamomilla,var.,chamomilla,
4147,Matricaria,chamomilla,var.,coronata,(Gay) Boiss. 
4151,Matricaria,chamomilla,var.,pappulosa,Margot et Reuter
4155,Matricaria,parthenium,,,L.
4157,Matricaria,p'aecox,,,(Bieb.) DC.
4160,Matricaria,suaveolens,,,L. 
4162,Mattia,,,,Schult.
4164,Mattia,schlumbergeri,,,Boiss. 
4166,Mattiastrum,,,,(Boiss.) Brand 
4169,Mattiastrum,lamprocarpum,,,(Boiss.) Brand 
4172,Mattiastrum,lithospermifolium,,,(Lam.) Brand 
4175,Melissa,,,,L. 
4177,Melissa,calamintha,,,L. 
4179,Melissa,inodora,,,Bornm.
4181,Melissa,officinalis,,,L.
4183,Mentha,,,,L. 
4185,Mentha,aquatica,,,L. 
4187,Mentha,canescens,,,Sieb. 
4189,Mentha,longifolia,,,L. 
4191,Mentha,microphylla,,,C. Koch 
4194,Mentha,pulegium,,,L. 
4197,Mentha,pulegium,var.,erecta,Wirtg. 
4199,Mentha,sieberiC.,,,Koch? 
4201,Mentha,spicata,,,L.
4204,Mentha,spicata,var.,longifolia,L. 
4206,Mentha,sylvestris,,,L. 
4209,Mentha,sylvestris,var.,stenostachya,Boiss. 
4211,Mericarpaea,,,,Boiss. 
4213,Mericarpaea,vàillantioides,,,Boiss. 
4215,Michauxia,,,,L'Hérit. 
4217,Michauxia,campanuloides,,,L'Hérit.
4219,Michauxia,nuda,,,DC.
4221,Microcala,,,,"Hoffmanns, et Link"
4225,Microcala,filiformis,,,"(L.) Hoffmanns, et Link "
4230,Micromeria,,,,Benth. 
4232,Micromeria,amana,,,Rech.  fil. 
4235,Micromeria,barbata,,,Boiss. et Ky
4239,Micromeria,graeca,,,(L.) Benth.
4243,Micromeria,graeca,subsp.,laxiflora,(Post) Mouterde
4246,Micromeria,juliana,,,(L.) Benth.
4250,Micromeria,juliana,var.,myrtifolia,(Boiss. et Hoh.) Boiss.
4255,Micromeria,libanotica,,,Boiss.
4257,Micromeria,myrtifolia,,,Boiss. et Hoh.
4261,Micromeria,nervosa,,,(Desf.) Benth.
4264,Micromeria,nummulariifolia,,,Boiss.
4266,Micromeria,serpyllifolia,,,(Bieb.) Boiss.
4270,Micromeria,serpyllifolia,var.,barbata,(Boiss. et Ky) Boiss.
4275,Micromeria,shepardi,,,Post
4277,Micropus,,,,L.
4279,Micropus,bombycinus,,,Lag.
4281,Micropus,discolor,,,Pers.
4283,Micropus,erectus,,,L.
4285,Micropus,longifolius,,,Boiss. et Reut.
4289,Micropus,supmus,,,i-à*
4291,Mindium,,,,Adanson
4293,Mindium,campanuloides,,,(L'Hérit.) Rech. fil. et Schiman-Czeika
4299,Mindium,nudum,,,(A. DC.) Rech. fil. et Schiman-
4306,Mindium,Czeika,,,
4307,Mindium,rhazia,,,Rauwolf
4309,Moltkia,,,,Lehm.
4311,Moltkia,angustifolia,,,DC.
4313,Moltkia,coerulea,,,(Willd.) Lehm.
4316,Moltkia,longiflora,,,(Bertol.) Wettst.
4319,Moluccella,,,,L.
4321,Moluccella,laevis,,,L.
4323,Moluccella,lanata,,,Post
4325,Moluccella,spinosa,,,L.
4327,Moriria,,,,L.
4329,Moriria,persica,,,L.
4331,Mosheovia,,,,Eig
4333,Mosheovia,galilaea,,,Eig
4335,Myconia,,,,"Neck, ex Schultz-Bip."
4339,Myconia,myconis,,,(L.) Briq.
4342,Myopordon,,,,Boiss.
4344,Myopordon,pulchellum,,,(Winkler et Barbey) Wa-
4349,Myopordon,genitz,,,
4350,Myopordon,thiebauti,,,(G nty) Wagenitz
4354,Myosotis,,,,L.
4356,Myosotis,barbata,,,Bieb.
4358,Myosotis,caespitosa,,,CF. Schultz
4361,Myosotis,collina,,,auct.
4363,Myosotis,hispida,,,Schlecht.
4365,Myosotis,lithospermifolia,,,(Willd.) Hornem.
4368,Myosotis,macrosiphon,,,Font Quer et Maire
4373,Myosotis,micrantha,,,auct.
4375,Myosotis,orientalis,,,Schenk
4377,Myosotis,ramosissima,,,Rochel
4379,Myosotis,ramosissima,,,sensu Dinsm.
4382,Myosotis,refracta,,,Boiss.
4384,Myosotis,sicula,,,Guss.
4386,Myosotis,speluncicola,,,(Boiss.) Rouy
4389,Myosotis,stricta,,,Link ex Roem. et Schult. N
4396,Nepeta,,,,L.
4398,Nepeta,bithynica,,,Bornm.
4400,Nepeta,caesarea,,,Boiss.
4402,Nepeta,calycina,,,Fenzl
4404,Nepeta,x,,,campylantha Rech. fil.
4408,Nepeta,cataria,,,L.
4410,Nepeta,cilicica,,,Boiss.
4412,Nepeta,cryptantha,,,Boiss. et Hausskn.
4416,Nepeta,curviflora,,,Boiss.
4418,Nepeta,glomerata,,,Montb. et Auch.
4422,Nepeta,italica,,,L.
4424,Nepeta,leucostegia,,,Boiss. et Heldr.
4428,Nepeta,marrubioides,,,Boiss. et Bal. non Willd.
4434,Nepeta,marrubioides,,,Willd.
4436,Nepeta,nuda,,,L.
4439,Nepeta,nuda,f.,pubescens,Bornm.
4442,Nepeta,nuda,subsp.,pubescens,(Bornm.) Sam.
4446,Nepeta,nuda,var.,àlbiflora,Boiss.
4448,Nepeta,orientalis,,,Mill.
4450,Nepeta,pabotii,,,Mouterde
4452,Nepeta,serpyllifolia,,,Bieb.
4454,Nepeta,trachonitica,,,Post
4456,Nerium,,,,L.
4458,Nerium,oleander,,,L.
4460,Nicandra,,,,Adanson
4462,Nicandra,physalodes,,,(L.) Gaertner
4465,Nicotiana,,,,L.
4467,Nicotiana,glauca,,,R. Graham
4470,Nonea,,,,Medic.
4472,Nonea,caspica,,,(Willd.) G. Don
4477,Nonea,caspica,subsp.,melanocarpa,(Boiss.) Riedl
4481,Nonea,caspica,subsp.,zygomorpha,Riedl
4483,Nonea,diffusa,,,Boiss. et Buhse
4487,Nonea,melanocarpa,,,Boiss.
4489,Nonea,obtusifolia,,,(Willd.) DC.
4492,Nonea,palmyrensis,,,(Post) Sam.
4495,Nonea,ventricosa,,,(Sm.) Griseb.
4498,Notobasis,,,,Cass.
4500,Notobasis,syriaca,,,(L.) Cass. O
4504,Odontites,,,,Ludwig
4506,Odontites,aucheri,,,Boiss.
4508,Odontites,hitea,,,Clairv
4511,Odontites,hitea,var.,hispidula,Boiss.
4513,Oglifa,,,,Cass.
4515,Oglifa,arvensis,,,(L.) Cass.
4518,Oglifa,gallica,,,(L.) Chrtek et Holub
4523,Oldenlandia,,,,L.
4525,Oldenlandia,capensis,,,L. f.
4528,Olea,,,,L.
4530,Olea,europaea,,,L.
4532,Omphalodes,,,,Mill.
4534,Omphalodes,rugulosa,,,DC.
4536,Onobroma,,,,Gaertn.
4538,Onobroma,persicum,,,DC.
4540,Onopordum,,,,L.
4542,Onopordum,albolanatum,,,Arènes
4544,Onopordum,ambiguum,,,Boiss. non Fresen.
4548,Onopordum,anisacanthum,,,Boiss.
4550,Onopordum,carduiforme,,,Boiss.
4553,Onopordum,carduiforme,subsp.,blancheanum,Eig
4555,Onopordum,cynarocephalum,,,Boiss. et Bl.
4559,Onopordum,datum,,,Sibth. et Sm.
4563,Onopordum,floccosum,,,Boiss.
4565,Onopordum,heteracanthum,,,C.A. Meyer
4569,Onopordum,heteracanthum,var.,anisacanthum,(Boiss.) Boiss.
4572,Onopordum,horridissimum,,,Eig
4574,Onopordum,illyricum,,,L.
4577,Onopordum,illyricum,subsp.,cardunculus,(Boiss.) Franco
4580,Onopordum,lanceolatum,,,Eig
4582,Onopordum,libflnoticum,,,Boiss.
4584,Onopordum,macrocephalum,,,Eig
4586,Onopordum,nudipes,,,Arènes
4588,Onopordum,syriacum,,,Holmboe
4590,Onopordum,tauricum,,,Willd.
4592,Onopordum,telavivense,,,Eig
4594,Onopordum,tetragonocarpum,,,Arènes
4596,Onopordum,virens,,,DC.
4598,Onopordum,viscosum,,,Hornem. apud Sprengel
4602,Onosma,,,,L.
4604,Onosma,aleppica,,,Boiss.
4607,Onosma,aleppica,var.,xanthotricha,(Boiss.) Boiss.
4610,Onosma,albo-rosea,,,Fisch. et Mey.
4614,Onosma,armena,,,DC.
4616,Onosma,aucherana,,,DC.
4618,Onosma,auriculata,,,Auch. ex D C
4623,Onosma,caerulescens,,,Boiss.
4625,Onosma,caspica,,,Willd.
4627,Onosma,cassia,,,Boiss.
4629,Onosma,ciliata,,,DC.
4631,Onosma,cinerea,,,Schreb.
4633,Onosma,coerulea,,,Willd.
4635,Onosma,echinata,,,auct. non Desf.
4639,Onosma,flava,,,(Lehm.) Vatke ex Boiss.
4644,Onosma,flavida,,,Boiss.
4646,Onosma,frutescens,,,Lam.
4648,Onosma,gigantea,,,Lam.
4650,Onosma,mollis,,,DC.
4652,Onosma,orientalis,,,(L.) L.
4656,Onosma,orientalis,var.,palmyrena,Moût.
4658,Onosma,ovalifolia,,,Kotschy et Boiss.
4662,Onosma,pallida,,,Boiss.
4664,Onosma,rascheyana,,,Boiss.
4666,Onosma,roussaei,,,DC.
4668,Onosma,sericea,,,Willd.
4670,Onosma,setosa,,,Ledeb.
4672,Onosma,stellulata,,,
4674,Onosma,stellulata,var.,pallida,(Boiss.) Boiss.
4677,Onosma,syriaca,,,Labili.
4679,Onosma,xanthotricha,,,Boiss.
4681,Oporinia,,,,D. Don
4684,Oporinia,laciniata,,,Bertol.
4686,Origanum,,,,L.
4688,Origanum,x,,,adonidis Moût.
4691,Origanum,x,,,barbarae Bornm.
4694,Origanum,bargyli,,,"Moût,"
4696,Origanum,bargyli,,,x syriacum
4699,Origanum,brevidens,,,(Bornm.) Dinsm.
4703,Origanum,brevidens,var.,pubescens,Thiéb.
4705,Origanum,ehrenbergii,,,Boiss.
4707,Origanum,ehrenbergii,,,x syriacum
4710,Origanum,laevigatum,,,Boiss.
4712,Origanum,laevigatum,,,x syriacum
4715,Origanum,libanoticum,,,Boiss.
4717,Origanum,libanoticum,,,x syriacum
4720,Origanum,maru,,,auct. non L.
4724,Origanum,x,,,pabotii Moût.
4727,Origanum,x,,,"symeonis Moût,"
4730,Origanum,syriacum,,,L.
4732,Origanum,vulgare,,,L.
4734,Ormenis,,,,Cass.
4736,Ormenis,mixta,,,(L.) Dum.
4739,Orobanche,,,,L.
4741,Orobanche,aegyptiaca,,,Pers.
4743,Orobanche,astragali,,,Mout.
4745,Orobanche,auranitica,,,Mout.
4747,Orobanche,camptolepis,,,Boiss. et Reut.
4751,Orobanche,cernua,,,Loefl.
4753,Orobanche,cilicica,,,G. Beck
4756,Orobanche,coccinea,,,M. Bieb.
4759,Orobanche,coelestis,,,(Reut.) G. Beck
4763,Orobanche,coerulea,,,Vill.
4765,Orobanche,crenata,,,Forssk.
4767,Orobanche,grisebachii,,,Reuter in DC.
4771,Orobanche,hermonis,,,Mout.
4773,Orobanche,lavandulacea,,,Reichenb.
4775,Orobanche,libanotica,,,(Schweinfurth) G. Beck
4779,Orobanche,major,,,L.
4781,Orobanche,minor,,,L. in Sowerby
4785,Orobanche,mutelii,,,F.W. Schultz
4789,Orobanche,mutelii,var.,lavandulacea,(Reichenb.) Beck
